SRR1942929	SRR1942934	SRR1942956	SRR1942957	SRR1942960	SRR1942961	SRR1942989	SRR1942990
L1FLnI_11p14.1f	0	0	0	0	0	0	0	2
L1FLnI_11p14.1h	5	1	5	8	1	3	5	0
L1FLnI_11p14.1i	0	0	0	0	0	0	0	1
L1FLnI_11p14.1j	4	2	0	0	0	2	0	0
L1FLnI_11p14.1k	4	3	3	2	4	1	16	12
L1FLnI_11p14.1m	8	20	13	14	15	11	14	15
L1FLnI_11p14.1n	7	9	5	4	3	7	10	10
L1FLnI_11p14.1o	5	2	2	0	0	2	1	4
L1FLnI_11p14.1p	5	10	5	7	1	6	0	5
L1FLnI_11p14.1q	0	2	1	1	0	2	0	0
L1FLnI_11p14.1r	0	0	0	0	0	0	0	0
L1FLnI_11p14.1s	0	0	0	0	0	0	0	0
L1FLnI_11p14.1v	2	0	0	0	1	1	0	0
L1FLnI_11p14.1w	2	0	0	2	0	0	0	0
L1FLnI_11p14.1x	1	0	0	0	0	0	0	0
L1FLnI_11p14.1y	0	0	0	0	0	1	1	1
L1FLnI_11p14.1z	0	0	0	0	0	0	0	0
L1FLnI_11p14.2a	0	0	0	0	0	0	0	0
L1FLnI_11p14.2c	0	0	0	0	0	0	0	0
L1FLnI_11p14.3a	0	0	0	0	0	0	0	0
L1FLnI_11p14.3aa	0	0	0	0	0	0	0	0
L1FLnI_11p14.3b	0	0	0	0	0	0	0	0
L1FLnI_11p14.3ba	0	0	0	0	0	0	0	0
L1FLnI_11p14.3ca	0	0	0	0	0	0	0	0
L1FLnI_11p14.3e	78	116	27	26	84	70	16	13
L1FLnI_11p14.3ea	0	0	0	0	0	0	0	0
L1FLnI_11p14.3f	0	0	0	0	0	0	0	0
L1FLnI_11p14.3fa	0	0	0	0	0	0	0	0
L1FLnI_11p14.3ga	0	0	0	0	0	0	0	0
L1FLnI_11p14.3i	6	11	5	2	7	4	2	4
L1FLnI_11p14.3ia	0	0	0	0	0	0	0	0
L1FLnI_11p14.3ja	0	0	0	0	0	0	0	0
L1FLnI_11p14.3m	0	0	0	0	0	0	0	0
L1FLnI_11p14.3o	0	0	0	0	0	0	0	0
L1FLnI_11p14.3p	0	0	0	0	0	0	0	0
L1FLnI_11p14.3q	0	0	0	0	1	0	0	0
L1FLnI_11p14.3r	0	0	0	0	0	0	1	2
L1FLnI_11p14.3v	0	0	0	0	0	0	0	0
L1FLnI_11p14.3w	0	0	0	0	0	0	0	0
L1FLnI_11p14.3x	0	0	0	0	0	0	1	2
L1FLnI_11p14.3z	0	0	0	0	0	0	0	0
L1FLnI_11p15.1a	18	33	8	17	18	20	12	13
L1FLnI_11p15.1b	0	0	0	0	1	0	0	0
L1FLnI_11p15.1c	1319	1733	403	325	1328	1002	254	272
L1FLnI_11p15.1e	0	0	0	0	0	0	0	0
L1FLnI_11p15.1f	0	0	0	0	0	0	0	0
L1FLnI_11p15.1h	0	0	0	0	0	0	0	0
L1FLnI_11p15.1i	0	0	0	0	0	0	0	2
L1FLnI_11p15.1j	0	1	0	0	0	0	1	0
L1FLnI_11p15.1l	21	24	9	8	21	14	2	10
L1FLnI_11p15.1m	0	0	0	0	0	0	0	0
L1FLnI_11p15.1n	0	0	0	0	0	0	0	0
L1FLnI_11p15.1o	0	0	0	0	0	0	0	1
L1FLnI_11p15.1q	0	0	0	0	0	0	0	0
L1FLnI_11p15.1r	0	0	0	0	0	0	0	0
L1FLnI_11p15.1s	0	0	1	0	0	0	0	0
L1FLnI_11p15.1t	0	0	0	0	0	0	0	0
L1FLnI_11p15.1v	0	0	0	0	0	0	0	0
L1FLnI_11p15.1w	0	0	0	0	0	0	0	0
L1FLnI_11p15.1x	0	1	0	0	0	0	0	0
L1FLnI_11p15.1y	1	0	0	0	0	0	0	0
L1FLnI_11p15.2a	0	0	0	0	0	0	0	0
L1FLnI_11p15.2b	0	0	0	0	0	0	0	0
L1FLnI_11p15.2c	0	0	0	0	0	0	1	0
L1FLnI_11p15.2d	0	0	0	0	0	0	0	0
L1FLnI_11p15.2e	1	0	0	1	1	1	2	0
L1FLnI_11p15.2f	392	514	106	102	325	286	157	178
L1FLnI_11p15.2g	6	3	4	2	5	1	3	3
L1FLnI_11p15.2h	1	0	0	2	0	2	1	0
L1FLnI_11p15.2i	0	0	0	0	2	0	2	0
L1FLnI_11p15.2j	1	1	0	1	0	1	1	1
L1FLnI_11p15.2k	3	6	0	0	2	4	0	1
L1FLnI_11p15.2l	2	6	4	1	2	1	1	5
L1FLnI_11p15.2m	20	19	3	5	12	10	0	7
L1FLnI_11p15.2n	0	0	0	0	0	0	0	0
L1FLnI_11p15.2o	1	1	1	1	0	1	1	2
L1FLnI_11p15.2q	1	2	0	0	4	2	1	0
L1FLnI_11p15.2r	0	0	1	1	2	1	1	0
L1FLnI_11p15.2s	3	1	0	2	2	0	1	0
L1FLnI_11p15.2u	0	0	0	0	0	0	1	1
L1FLnI_11p15.2w	3	6	0	2	3	2	1	3
L1FLnI_11p15.3a	0	0	0	0	0	0	0	1
L1FLnI_11p15.3c	30	56	44	39	36	21	19	35
L1FLnI_11p15.3e	11	8	0	4	4	9	1	2
L1FLnI_11p15.3f	6	17	3	3	4	4	2	7
L1FLnI_11p15.3g	0	0	0	0	0	0	0	0
L1FLnI_11p15.3h	21	33	14	17	19	13	10	5
L1FLnI_11p15.3i	0	2	0	1	1	0	0	0
L1FLnI_11p15.3j	0	0	0	0	0	0	0	0
L1FLnI_11p15.3k	0	0	1	0	2	0	2	1
L1FLnI_11p15.3l	1	0	1	0	1	0	2	0
L1FLnI_11p15.3m	0	0	0	0	0	0	0	0
L1FLnI_11p15.3n	1	0	0	0	0	0	1	0
L1FLnI_11p15.3o	0	0	0	0	0	1	0	0
L1FLnI_11p15.4a	0	0	0	1	0	0	7	0
L1FLnI_11p15.4aa	0	1	0	0	0	0	0	0
L1FLnI_11p15.4b	0	0	0	0	0	0	0	0
L1FLnI_11p15.4ba	0	0	0	1	1	0	0	0
L1FLnI_11p15.4c	0	0	11	7	0	0	1	2
L1FLnI_11p15.4ca	1	1	0	0	0	0	0	0
L1FLnI_11p15.4d	0	0	0	0	0	0	0	0
L1FLnI_11p15.4da	1	1	0	0	0	0	1	0
L1FLnI_11p15.4e	0	0	0	0	1	0	0	0
L1FLnI_11p15.4ea	1	0	0	1	0	0	0	0
L1FLnI_11p15.4f	0	0	0	0	2	0	0	0
L1FLnI_11p15.4fa	0	1	4	1	2	2	15	10
L1FLnI_11p15.4g	0	0	0	0	0	0	0	0
L1FLnI_11p15.4ga	2	3	3	4	5	1	5	4
L1FLnI_11p15.4h	0	0	0	0	0	0	0	0
L1FLnI_11p15.4ha	1	1	0	0	1	1	9	4
L1FLnI_11p15.4i	2	0	11	7	0	0	0	3
L1FLnI_11p15.4ia	1	2	1	1	0	1	0	2
L1FLnI_11p15.4k	0	0	0	0	0	0	0	0
L1FLnI_11p15.4ka	0	1	1	1	1	1	0	2
L1FLnI_11p15.4la	0	0	0	0	0	0	0	0
L1FLnI_11p15.4m	0	1	0	0	0	0	0	0
L1FLnI_11p15.4ma	0	0	1	0	0	0	0	0
L1FLnI_11p15.4n	0	0	0	0	0	0	0	0
L1FLnI_11p15.4o	0	0	0	0	0	0	0	0
L1FLnI_11p15.4q	0	0	0	0	0	0	0	0
L1FLnI_11p15.4s	1	0	0	0	0	0	1	0
L1FLnI_11p15.4u	0	0	0	0	1	0	0	0
L1FLnI_11p15.4v	4	2	2	0	2	1	0	3
L1FLnI_11p15.4w	0	0	0	0	0	0	0	0
L1FLnI_11p15.4y	410	519	112	88	418	311	89	112
L1FLnI_11p15.4z	0	0	2	0	0	1	1	0
L1FLnI_11p15.5a	0	0	0	0	0	0	0	0
L1FLnI_11p15.5b	11	20	2	6	9	8	1	0
L1FLnI_11q11a	0	0	0	0	0	0	0	0
L1FLnI_11q11b	0	0	0	0	0	0	0	0
L1FLnI_11q11c	0	0	0	0	0	0	0	0
L1FLnI_11q11e	0	0	0	0	0	0	0	0
L1FLnI_11q11f	0	0	0	0	0	0	0	0
L1FLnI_11q11g	0	0	0	0	0	0	0	0
L1FLnI_11q11h	1	0	0	0	0	0	0	0
L1FLnI_11q11i	0	0	0	0	0	0	0	0
L1FLnI_11q11j	0	0	0	0	0	0	0	0
L1FLnI_11q11k	0	0	0	0	0	0	0	0
L1FLnI_11q11l	0	0	0	0	0	0	0	0
L1FLnI_11q11m	0	0	0	0	0	0	0	0
L1FLnI_11q11n	0	0	0	0	0	0	0	0
L1FLnI_11q11p	0	0	0	0	0	0	0	0
L1FLnI_11q11q	0	0	0	0	0	0	0	0
L1FLnI_11q11r	0	0	0	0	0	0	0	0
L1FLnI_11q11s	0	0	0	0	0	0	0	0
L1FLnI_11q11t	0	0	0	0	0	0	0	0
L1FLnI_11q11u	0	0	0	0	0	0	0	0
L1FLnI_11q11v	0	0	0	0	0	0	0	2
L1FLnI_11q11w	0	0	0	0	0	0	0	0
L1FLnI_11q11x	0	0	0	0	0	0	0	0
L1FLnI_11q12.1a	0	0	0	0	0	0	0	0
L1FLnI_11q12.1aa	0	0	0	0	0	0	0	0
L1FLnI_11q12.1ca	0	0	0	0	0	0	1	0
L1FLnI_11q12.1d	0	0	0	1	0	0	0	0
L1FLnI_11q12.1da	0	0	0	0	0	0	0	0
L1FLnI_11q12.1f	0	0	0	0	0	0	0	0
L1FLnI_11q12.1g	0	0	0	0	0	0	0	0
L1FLnI_11q12.1i	0	0	0	0	0	0	0	0
L1FLnI_11q12.1j	0	1	0	0	0	0	0	0
L1FLnI_11q12.1k	238	348	67	83	239	189	109	148
L1FLnI_11q12.1l	0	0	0	0	0	0	0	0
L1FLnI_11q12.1m	0	0	0	0	0	0	0	0
L1FLnI_11q12.1n	1	2	0	0	1	3	0	0
L1FLnI_11q12.1o	0	0	0	0	0	0	0	0
L1FLnI_11q12.1q	1	1	0	0	0	0	1	0
L1FLnI_11q12.1s	0	0	0	0	0	0	0	1
L1FLnI_11q12.1t	3	6	0	0	3	3	0	0
L1FLnI_11q12.1w	0	0	0	0	0	0	0	0
L1FLnI_11q12.1y	0	0	0	0	0	0	0	0
L1FLnI_11q12.1z	0	0	0	0	0	0	0	1
L1FLnI_11q12.2a	0	0	0	0	0	0	0	0
L1FLnI_11q12.2b	0	0	0	0	0	0	0	0
L1FLnI_11q12.3a	50	73	11	9	32	36	4	4
L1FLnI_11q12.3b	0	0	0	0	0	0	0	0
L1FLnI_11q12.3c	0	1	0	1	0	0	3	2
L1FLnI_11q12.3d	0	0	0	1	0	0	0	0
L1FLnI_11q12.3e	0	0	0	0	0	1	0	0
L1FLnI_11q12.3g	0	1	0	0	0	0	0	0
L1FLnI_11q12.3h	0	0	0	0	0	0	0	0
L1FLnI_11q12.3i	0	0	2	0	0	0	0	1
L1FLnI_11q12.3j	0	0	0	0	0	0	0	0
L1FLnI_11q12.3k	0	0	0	0	0	0	0	0
L1FLnI_11q12.3l	0	0	0	0	0	0	0	0
L1FLnI_11q12.3n	0	0	0	0	0	0	0	0
L1FLnI_11q12.3o	0	0	0	0	0	0	0	0
L1FLnI_11q12.3p	0	0	0	0	0	0	0	0
L1FLnI_11q12.3q	0	0	0	0	0	0	0	0
L1FLnI_11q12.3r	1	0	0	0	0	0	0	0
L1FLnI_11q12.3s	0	0	0	0	0	0	0	0
L1FLnI_11q13.4a	34	48	12	11	35	33	2	5
L1FLnI_11q13.4b	1	0	1	1	0	0	0	0
L1FLnI_11q13.4c	0	0	0	1	0	0	0	0
L1FLnI_11q13.4d	0	0	1	0	0	2	0	1
L1FLnI_11q13.4e	2	1	2	0	0	0	1	0
L1FLnI_11q13.4f	26	42	10	21	22	29	26	38
L1FLnI_11q13.4g	15	15	4	4	14	21	8	4
L1FLnI_11q13.4h	17	14	8	7	11	10	4	15
L1FLnI_11q13.4i	0	0	1	2	0	0	0	0
L1FLnI_11q13.5b	11	17	2	2	10	3	8	5
L1FLnI_11q13.5c	35	30	26	30	22	23	15	19
L1FLnI_11q13.5f	8	10	2	2	11	1	3	3
L1FLnI_11q13.5g	21	19	14	10	11	11	10	26
L1FLnI_11q13.5h	211	260	115	136	207	168	135	135
L1FLnI_11q14.1a	0	0	0	0	0	0	0	0
L1FLnI_11q14.1ba	0	0	0	0	0	0	0	0
L1FLnI_11q14.1c	0	1	0	0	0	0	0	0
L1FLnI_11q14.1d	0	0	0	0	0	0	0	0
L1FLnI_11q14.1da	0	0	0	0	0	0	0	0
L1FLnI_11q14.1e	0	0	0	0	0	0	0	0
L1FLnI_11q14.1ea	1	0	0	0	0	0	0	0
L1FLnI_11q14.1f	0	0	0	0	0	0	0	0
L1FLnI_11q14.1fa	3	6	0	1	4	0	2	0
L1FLnI_11q14.1j	0	0	0	0	0	0	0	0
L1FLnI_11q14.1o	0	0	0	0	0	0	0	0
L1FLnI_11q14.1p	0	0	0	0	0	0	0	0
L1FLnI_11q14.1q	0	0	0	0	0	0	0	0
L1FLnI_11q14.1r	7	4	0	2	9	1	2	3
L1FLnI_11q14.1s	73	90	73	87	76	48	15	24
L1FLnI_11q14.1t	0	0	0	0	0	0	0	0
L1FLnI_11q14.1v	0	0	0	0	0	0	0	0
L1FLnI_11q14.1w	0	0	0	0	0	0	0	0
L1FLnI_11q14.1x	0	0	0	0	0	0	0	0
L1FLnI_11q14.2a	0	4	2	1	4	1	1	4
L1FLnI_11q14.2aa	5	7	4	3	7	4	3	2
L1FLnI_11q14.2ba	0	1	0	0	1	0	0	0
L1FLnI_11q14.2c	1	2	1	1	0	1	0	3
L1FLnI_11q14.2d	4	2	1	0	2	0	0	1
L1FLnI_11q14.2e	1	0	1	0	0	0	1	0
L1FLnI_11q14.2f	1	1	1	0	0	0	0	2
L1FLnI_11q14.2g	1	4	2	5	2	0	2	1
L1FLnI_11q14.2h	3	2	3	1	2	1	0	0
L1FLnI_11q14.2i	0	1	0	1	1	1	0	0
L1FLnI_11q14.2j	1	1	0	0	2	0	1	1
L1FLnI_11q14.2k	0	1	0	0	0	0	0	0
L1FLnI_11q14.2l	0	2	1	0	1	0	0	1
L1FLnI_11q14.2m	0	0	0	0	0	0	0	0
L1FLnI_11q14.2n	0	0	0	0	0	0	0	0
L1FLnI_11q14.2o	0	0	0	0	0	0	0	0
L1FLnI_11q14.2p	0	0	0	0	0	0	0	0
L1FLnI_11q14.2q	0	0	0	0	0	1	0	0
L1FLnI_11q14.2r	2	1	0	0	0	0	0	1
L1FLnI_11q14.2s	8	15	1	2	4	9	3	4
L1FLnI_11q14.2t	0	1	0	0	0	1	1	0
L1FLnI_11q14.2v	2	3	0	0	3	0	0	0
L1FLnI_11q14.2w	1	3	2	2	0	3	1	3
L1FLnI_11q14.2y	3	3	1	2	1	1	0	0
L1FLnI_11q14.2z	29	27	2	3	28	21	12	8
L1FLnI_11q14.3a	19	21	6	4	13	18	1	6
L1FLnI_11q14.3aa	0	0	0	0	0	0	0	1
L1FLnI_11q14.3b	18	15	2	3	15	17	2	1
L1FLnI_11q14.3ba	0	0	0	0	0	0	0	0
L1FLnI_11q14.3c	11	19	2	3	4	16	0	0
L1FLnI_11q14.3d	10	14	4	2	7	14	1	0
L1FLnI_11q14.3da	0	0	0	0	0	0	0	0
L1FLnI_11q14.3e	1	5	0	0	2	0	0	0
L1FLnI_11q14.3ea	0	0	0	0	0	0	0	0
L1FLnI_11q14.3fa	0	0	1	0	0	0	0	0
L1FLnI_11q14.3h	0	0	0	0	0	0	0	0
L1FLnI_11q14.3i	0	0	0	0	0	0	0	0
L1FLnI_11q14.3j	0	0	0	0	0	0	0	0
L1FLnI_11q14.3k	0	0	0	0	0	0	0	0
L1FLnI_11q14.3l	0	0	0	0	0	0	0	0
L1FLnI_11q14.3m	0	0	0	0	1	0	1	1
L1FLnI_11q14.3n	0	0	0	0	0	0	0	0
L1FLnI_11q14.3p	0	0	0	0	0	0	0	0
L1FLnI_11q14.3r	0	0	0	0	0	0	0	0
L1FLnI_11q14.3t	0	0	0	0	0	0	0	0
L1FLnI_11q14.3u	0	0	0	0	0	0	0	0
L1FLnI_11q14.3v	0	0	0	0	0	0	0	0
L1FLnI_11q21a	1	0	0	0	0	0	0	0
L1FLnI_11q21b	30	59	21	16	26	26	11	10
L1FLnI_11q21ca	0	0	0	0	0	0	0	0
L1FLnI_11q21d	1	1	1	1	0	0	0	0
L1FLnI_11q21e	0	1	0	0	0	0	0	0
L1FLnI_11q21ea	0	0	0	0	0	0	0	0
L1FLnI_11q21f	0	0	0	0	0	0	0	0
L1FLnI_11q21fa	0	0	0	0	0	0	0	0
L1FLnI_11q21g	1	5	1	0	3	0	5	6
L1FLnI_11q21i	2	2	1	1	2	1	0	0
L1FLnI_11q21j	0	2	0	0	0	0	5	2
L1FLnI_11q21k	0	0	0	0	0	0	1	3
L1FLnI_11q21l	0	0	0	0	0	0	0	0
L1FLnI_11q21m	0	0	0	0	0	0	0	0
L1FLnI_11q21n	111	179	41	25	130	73	21	17
L1FLnI_11q21p	0	0	0	1	0	0	0	0
L1FLnI_11q21q	31	41	17	17	29	25	31	26
L1FLnI_11q21r	18	17	6	7	13	6	14	17
L1FLnI_11q21s	0	0	0	0	0	0	0	0
L1FLnI_11q21t	0	0	1	0	0	0	0	0
L1FLnI_11q21u	0	0	0	0	0	1	0	0
L1FLnI_11q21v	0	0	0	0	0	0	0	0
L1FLnI_11q21w	0	0	0	0	0	0	0	0
L1FLnI_11q21y	0	0	0	0	0	0	0	0
L1FLnI_11q21z	0	0	0	0	0	0	0	0
L1FLnI_11q22.1aa	0	0	0	0	0	0	0	0
L1FLnI_11q22.1ba	0	0	0	0	0	0	0	0
L1FLnI_11q22.1c	0	0	0	0	0	0	0	0
L1FLnI_11q22.1ca	0	0	0	0	0	0	0	0
L1FLnI_11q22.1d	0	0	0	0	0	0	0	0
L1FLnI_11q22.1e	0	0	0	0	0	0	0	0
L1FLnI_11q22.1ea	0	2	0	0	0	1	4	3
L1FLnI_11q22.1fa	0	0	0	0	0	1	1	1
L1FLnI_11q22.1h	0	0	0	0	0	0	0	0
L1FLnI_11q22.1i	0	0	0	0	0	0	0	0
L1FLnI_11q22.1ia	0	0	0	0	0	1	0	0
L1FLnI_11q22.1k	0	0	0	0	0	0	0	0
L1FLnI_11q22.1ka	0	0	0	0	0	0	0	0
L1FLnI_11q22.1la	0	0	0	0	0	0	0	0
L1FLnI_11q22.1m	0	0	0	0	0	0	0	0
L1FLnI_11q22.1ma	2	1	0	1	2	2	1	0
L1FLnI_11q22.1n	0	0	0	0	0	0	0	0
L1FLnI_11q22.1na	4	1	0	0	0	0	0	0
L1FLnI_11q22.1p	0	0	0	0	0	0	0	0
L1FLnI_11q22.1r	0	0	0	0	0	0	0	0
L1FLnI_11q22.1s	0	0	0	0	0	0	0	0
L1FLnI_11q22.1u	0	0	0	0	0	0	0	0
L1FLnI_11q22.1v	0	0	0	0	0	0	0	0
L1FLnI_11q22.1x	0	0	0	0	0	0	0	0
L1FLnI_11q22.1y	0	0	0	0	0	0	0	0
L1FLnI_11q22.2a	384	562	231	206	423	301	321	354
L1FLnI_11q22.2b	5	16	1	4	7	6	5	2
L1FLnI_11q22.2c	1	4	1	4	2	0	2	1
L1FLnI_11q22.2d	0	0	0	0	0	0	0	0
L1FLnI_11q22.3a	10	17	9	9	11	6	4	3
L1FLnI_11q22.3aa	31	37	10	4	15	12	7	11
L1FLnI_11q22.3b	0	0	1	0	0	0	0	0
L1FLnI_11q22.3ba	1	3	1	0	2	2	0	3
L1FLnI_11q22.3c	0	0	0	0	0	0	0	0
L1FLnI_11q22.3ca	0	0	0	1	1	0	0	0
L1FLnI_11q22.3d	0	0	0	0	0	0	0	0
L1FLnI_11q22.3e	0	0	0	1	0	0	0	0
L1FLnI_11q22.3fa	0	0	0	0	0	0	0	0
L1FLnI_11q22.3g	0	1	0	1	0	0	0	2
L1FLnI_11q22.3ga	0	0	0	0	0	0	0	0
L1FLnI_11q22.3j	0	0	0	1	0	0	0	0
L1FLnI_11q22.3ka	0	0	0	0	0	0	0	0
L1FLnI_11q22.3l	0	0	0	0	0	0	0	0
L1FLnI_11q22.3m	0	0	0	0	0	0	1	1
L1FLnI_11q22.3n	0	0	0	0	0	0	0	0
L1FLnI_11q22.3oa	1	3	0	0	4	3	4	2
L1FLnI_11q22.3p	0	0	0	0	0	0	0	0
L1FLnI_11q22.3pa	0	0	0	2	2	1	1	1
L1FLnI_11q22.3t	26	31	10	7	13	18	2	6
L1FLnI_11q22.3u	0	1	0	0	2	1	1	4
L1FLnI_11q22.3v	4	9	1	2	5	4	2	4
L1FLnI_11q22.3x	0	0	0	0	0	0	0	0
L1FLnI_11q22.3z	24	36	10	4	14	6	8	4
L1FLnI_11q23.1b	11	19	0	7	8	7	0	6
L1FLnI_11q23.1c	3	2	0	3	4	6	1	2
L1FLnI_11q23.1d	0	0	0	0	0	0	0	0
L1FLnI_11q23.2b	38	61	13	7	29	28	5	4
L1FLnI_11q23.2d	37	54	24	19	33	31	7	11
L1FLnI_11q23.2e	72	85	12	9	54	37	14	17
L1FLnI_11q23.2g	0	0	0	0	0	0	0	0
L1FLnI_11q23.3a	0	0	0	0	0	0	0	0
L1FLnI_11q23.3b	0	0	1	0	0	1	0	0
L1FLnI_11q23.3d	0	0	0	0	0	0	0	0
L1FLnI_11q23.3e	0	0	0	0	0	0	0	0
L1FLnI_11q23.3f	0	0	0	0	0	0	0	0
L1FLnI_11q23.3i	0	0	0	0	0	0	0	0
L1FLnI_11q23.3j	0	0	0	0	0	0	0	0
L1FLnI_11q23.3k	8	13	3	4	9	5	0	2
L1FLnI_11q23.3l	0	0	0	0	0	0	0	0
L1FLnI_11q23.3m	0	0	0	0	0	0	0	0
L1FLnI_11q24.1c	0	0	0	0	0	0	0	0
L1FLnI_11q24.1d	0	0	0	0	0	0	0	0
L1FLnI_11q24.1f	0	0	0	0	0	0	0	0
L1FLnI_11q24.2a	0	1	0	0	0	1	0	0
L1FLnI_11q24.2b	0	0	0	0	0	0	0	0
L1FLnI_11q24.2c	0	1	2	1	1	0	0	0
L1FLnI_11q24.2e	0	0	0	0	0	0	0	0
L1FLnI_11q24.2f	0	0	0	0	0	1	0	0
L1FLnI_11q24.2h	0	0	0	0	0	0	1	2
L1FLnI_11q24.2i	0	0	0	0	1	0	0	1
L1FLnI_11q24.2k	0	0	0	0	0	0	0	0
L1FLnI_11q24.2m	0	0	0	0	0	0	0	0
L1FLnI_11q24.2p	0	0	0	0	0	0	0	0
L1FLnI_11q24.3c	2	1	2	0	2	1	0	0
L1FLnI_11q24.3d	0	2	0	1	0	1	0	0
L1FLnI_11q24.3f	8	8	5	11	3	3	3	12
L1FLnI_11q24.3h	0	0	2	2	1	1	5	4
L1FLnI_11q24.3j	0	1	0	2	2	0	1	4
L1FLnI_11q24.3k	2	1	0	0	0	0	0	0
L1FLnI_11q24.3l	3	2	1	1	4	4	1	0
L1FLnI_11q24.3m	0	0	1	0	0	0	0	0
L1FLnI_11q24.3p	0	0	0	0	0	0	0	0
L1FLnI_11q25b	0	0	0	0	1	0	0	0
L1FLnI_11q25d	0	0	0	0	0	0	0	0
L1FLnI_11q25e	0	0	0	0	0	0	0	0
L1FLnI_11q25f	0	0	0	0	1	0	0	0
L1FLnI_11q25g	0	0	0	0	0	0	0	0
L1FLnI_11q25i	0	0	0	0	0	0	0	0
L1FLnI_11q25l	0	0	0	0	0	0	0	0
L1FLnI_11q25n	0	0	0	0	1	1	0	0
L1FLnI_11q25p	0	1	0	0	0	1	0	0
L1FLnI_11q25r	0	0	0	0	0	0	0	0
L1FLnI_12p11.1b	0	0	0	0	0	0	0	0
L1FLnI_12p11.1c	1	0	0	0	0	0	0	0
L1FLnI_12p11.1e	1	2	2	0	1	1	0	0
L1FLnI_12p11.1f	2	1	0	0	1	1	0	0
L1FLnI_12p11.1g	0	0	0	0	0	0	0	0
L1FLnI_12p11.1h	0	0	0	0	0	0	0	0
L1FLnI_12p11.1i	0	0	0	0	0	0	0	0
L1FLnI_12p11.1j	1	0	0	0	0	0	0	1
L1FLnI_12p11.1k	0	0	0	0	0	0	0	0
L1FLnI_12p11.1l	0	1	0	0	1	1	0	0
L1FLnI_12p11.1m	0	0	0	0	0	0	0	0
L1FLnI_12p11.1n	0	0	0	0	0	0	0	0
L1FLnI_12p11.1p	0	0	0	0	0	0	0	0
L1FLnI_12p11.1q	0	0	0	0	0	0	0	0
L1FLnI_12p11.1r	0	0	0	0	0	0	0	0
L1FLnI_12p11.1s	0	0	0	0	0	0	0	0
L1FLnI_12p11.1t	0	0	0	0	0	0	0	0
L1FLnI_12p11.1u	0	0	0	0	0	0	0	0
L1FLnI_12p11.21a	1	1	0	0	1	0	2	2
L1FLnI_12p11.21b	0	0	0	0	0	0	0	0
L1FLnI_12p11.21c	0	0	0	0	0	0	0	0
L1FLnI_12p11.21d	0	2	0	1	1	0	10	15
L1FLnI_12p11.21e	3	6	5	0	1	1	16	18
L1FLnI_12p11.21f	0	2	0	0	0	0	0	0
L1FLnI_12p11.21h	0	0	0	0	0	0	0	0
L1FLnI_12p11.21i	0	0	1	0	0	0	0	0
L1FLnI_12p11.21j	0	1	0	0	0	0	0	0
L1FLnI_12p11.22a	0	2	1	0	0	0	0	2
L1FLnI_12p11.22c	0	1	0	0	0	2	0	0
L1FLnI_12p11.22e	0	0	0	0	0	0	0	0
L1FLnI_12p11.22f	1	0	0	0	2	0	0	0
L1FLnI_12p11.22h	99	127	26	32	79	63	33	43
L1FLnI_12p11.22i	0	0	0	0	0	1	0	0
L1FLnI_12p11.22j	0	0	0	0	0	0	0	0
L1FLnI_12p11.22k	0	0	0	0	0	0	0	0
L1FLnI_12p11.22l	0	0	0	0	0	0	0	0
L1FLnI_12p11.23a	0	2	0	0	0	0	0	0
L1FLnI_12p11.23b	0	0	0	0	0	0	0	0
L1FLnI_12p11.23c	0	0	1	0	0	0	0	0
L1FLnI_12p11.23d	0	1	2	1	2	1	2	6
L1FLnI_12p11.23e	231	281	217	219	198	157	256	266
L1FLnI_12p12.1a	0	1	1	1	1	0	0	0
L1FLnI_12p12.1aa	0	0	0	0	0	0	0	0
L1FLnI_12p12.1b	1	3	0	0	1	2	4	1
L1FLnI_12p12.1ba	0	0	0	0	0	0	0	0
L1FLnI_12p12.1c	0	0	0	0	0	0	0	0
L1FLnI_12p12.1ca	0	0	0	0	0	0	0	0
L1FLnI_12p12.1d	1	0	0	0	0	0	0	0
L1FLnI_12p12.1e	0	0	0	0	0	0	0	0
L1FLnI_12p12.1g	8	14	3	6	14	6	5	10
L1FLnI_12p12.1h	0	0	0	1	0	0	0	0
L1FLnI_12p12.1i	0	0	0	0	0	0	0	0
L1FLnI_12p12.1j	0	0	0	0	0	0	0	0
L1FLnI_12p12.1k	0	0	0	0	0	0	0	0
L1FLnI_12p12.1m	0	0	0	0	0	0	0	0
L1FLnI_12p12.1o	0	0	0	0	0	0	0	0
L1FLnI_12p12.1p	0	0	0	0	0	0	0	1
L1FLnI_12p12.1q	0	0	0	0	1	0	1	0
L1FLnI_12p12.1t	0	0	0	0	0	0	0	0
L1FLnI_12p12.1u	0	0	0	0	0	0	0	1
L1FLnI_12p12.1x	0	0	0	0	0	0	0	0
L1FLnI_12p12.1z	0	0	0	0	0	0	0	0
L1FLnI_12p12.2c	0	0	0	0	0	0	0	1
L1FLnI_12p12.2d	0	0	0	0	0	0	0	0
L1FLnI_12p12.2e	1	2	1	2	3	0	1	0
L1FLnI_12p12.2f	5	4	3	5	1	4	1	1
L1FLnI_12p12.2g	177	194	69	96	156	114	127	122
L1FLnI_12p12.2h	1	6	1	2	3	2	1	6
L1FLnI_12p12.2i	14	9	12	10	5	7	4	8
L1FLnI_12p12.2j	41	36	16	23	36	23	8	12
