Calu3_mock3	Calu3_mock2	Calu3_mock1	Calu3_SARSCoV2_3	Calu3_SARSCoV2_2	Calu3_SARSCoV2_1
L1FLnI_7p14.3s	0	0	0	0	0	0
L1FLnI_7p14.3t	0	0	0	0	0	0
L1FLnI_7p14.3u	0	0	0	0	0	0
L1FLnI_7p14.3v	0	0	0	0	0	0
L1FLnI_7p14.3w	0	0	0	0	0	0
L1FLnI_7p14.3y	0	0	0	0	0	0
L1FLnI_7p14.3z	0	0	1	0	0	0
L1FLnI_7p15.1a	0	0	2	1	0	0
L1FLnI_7p15.1b	0	0	0	0	0	0
L1FLnI_7p15.2a	0	0	0	0	0	0
L1FLnI_7p15.2b	0	0	0	0	0	0
L1FLnI_7p15.2c	0	0	0	1	1	2
L1FLnI_7p15.2d	0	0	0	0	0	0
L1FLnI_7p15.2f	0	0	0	0	0	0
L1FLnI_7p15.2g	0	0	0	0	0	0
L1FLnI_7p15.3a	0	0	0	0	0	0
L1FLnI_7p15.3b	1	0	0	0	0	0
L1FLnI_7p15.3c	0	0	0	0	0	0
L1FLnI_7p15.3d	0	0	0	0	0	0
L1FLnI_7p15.3e	16	15	32	1257	672	1237
L1FLnI_7p15.3f	0	0	0	1	0	0
L1FLnI_7p15.3g	4	4	34	14	11	18
L1FLnI_7p15.3i	0	0	0	0	0	0
L1FLnI_7p15.3j	4	3	2	6	1	4
L1FLnI_7p15.3k	0	0	0	0	0	0
L1FLnI_7p15.3l	0	0	0	0	1	1
L1FLnI_7p15.3m	0	0	0	0	0	0
L1FLnI_7p15.3o	2	0	0	0	0	1
L1FLnI_7p15.3p	0	0	1	0	0	0
L1FLnI_7p21.1a	0	0	0	0	0	0
L1FLnI_7p21.1aa	0	0	0	0	0	0
L1FLnI_7p21.1b	0	1	1	2	2	0
L1FLnI_7p21.1c	0	2	1	0	0	2
L1FLnI_7p21.1e	0	0	0	0	0	0
L1FLnI_7p21.1f	0	0	0	0	0	0
L1FLnI_7p21.1g	10	15	54	20	12	29
L1FLnI_7p21.1h	0	0	0	0	1	1
L1FLnI_7p21.1i	4	1	3	4	2	7
L1FLnI_7p21.1j	0	0	1	0	0	0
L1FLnI_7p21.1k	0	0	1	2	1	4
L1FLnI_7p21.1l	0	0	0	0	0	1
L1FLnI_7p21.1m	0	0	2	0	1	0
L1FLnI_7p21.1o	0	0	0	0	0	0
L1FLnI_7p21.1p	0	0	0	0	0	0
L1FLnI_7p21.1q	0	0	0	0	0	0
L1FLnI_7p21.1r	0	0	0	0	0	0
L1FLnI_7p21.1t	0	0	0	0	0	0
L1FLnI_7p21.1u	0	0	0	0	0	0
L1FLnI_7p21.1v	0	1	1	0	0	1
L1FLnI_7p21.1w	0	0	2	3	2	4
L1FLnI_7p21.1x	5	7	15	31	27	29
L1FLnI_7p21.1z	0	0	0	0	0	0
L1FLnI_7p21.2a	0	0	0	0	0	0
L1FLnI_7p21.2c	0	0	0	0	0	0
L1FLnI_7p21.2d	0	0	0	0	0	0
L1FLnI_7p21.2e	0	0	0	0	0	0
L1FLnI_7p21.2f	0	0	0	0	0	0
L1FLnI_7p21.2g	0	0	0	0	0	0
L1FLnI_7p21.2i	0	0	0	2	4	4
L1FLnI_7p21.2j	0	1	8	3	3	10
L1FLnI_7p21.2m	0	0	0	0	0	0
L1FLnI_7p21.2n	0	1	0	0	0	0
L1FLnI_7p21.2o	2	0	0	0	0	0
L1FLnI_7p21.2p	1	3	5	0	0	0
L1FLnI_7p21.2q	0	0	4	0	0	0
L1FLnI_7p21.3a	0	0	0	1	0	1
L1FLnI_7p21.3aa	0	0	0	0	0	0
L1FLnI_7p21.3b	0	0	0	0	0	0
L1FLnI_7p21.3ba	0	0	0	0	0	0
L1FLnI_7p21.3c	0	0	0	0	0	0
L1FLnI_7p21.3ca	0	0	0	1	0	0
L1FLnI_7p21.3d	0	0	0	1	1	0
L1FLnI_7p21.3da	0	0	0	0	0	0
L1FLnI_7p21.3e	2	2	7	8	3	7
L1FLnI_7p21.3ea	0	0	0	0	0	0
L1FLnI_7p21.3f	0	1	3	0	0	0
L1FLnI_7p21.3fa	0	0	0	0	0	0
L1FLnI_7p21.3g	0	0	0	0	0	0
L1FLnI_7p21.3ga	0	0	0	0	0	1
L1FLnI_7p21.3h	0	0	0	0	0	0
L1FLnI_7p21.3ha	1	0	1	1	0	0
L1FLnI_7p21.3i	0	0	2	0	0	1
L1FLnI_7p21.3ia	0	0	0	0	0	0
L1FLnI_7p21.3k	0	0	0	0	0	0
L1FLnI_7p21.3ka	0	0	2	3	0	1
L1FLnI_7p21.3la	0	1	1	0	0	0
L1FLnI_7p21.3ma	1	0	6	5	0	3
L1FLnI_7p21.3n	0	0	0	0	0	0
L1FLnI_7p21.3na	0	0	0	0	1	0
L1FLnI_7p21.3o	0	0	0	0	0	0
L1FLnI_7p21.3oa	0	0	0	0	0	1
L1FLnI_7p21.3p	0	0	0	0	0	0
L1FLnI_7p21.3pa	0	0	0	0	0	0
L1FLnI_7p21.3qa	0	0	0	0	0	0
L1FLnI_7p21.3r	0	0	0	0	0	0
L1FLnI_7p21.3ra	0	0	0	0	0	0
L1FLnI_7p21.3s	0	0	0	0	0	0
L1FLnI_7p21.3sa	0	0	0	0	0	0
L1FLnI_7p21.3t	0	0	0	0	0	0
L1FLnI_7p21.3ta	0	0	0	0	0	0
L1FLnI_7p21.3u	0	0	0	0	0	0
L1FLnI_7p21.3ua	0	0	0	0	0	0
L1FLnI_7p21.3v	0	0	0	0	0	0
L1FLnI_7p21.3va	0	0	0	0	0	0
L1FLnI_7p21.3w	0	0	1	0	0	0
L1FLnI_7p21.3x	0	0	0	0	0	0
L1FLnI_7p21.3y	0	0	0	0	0	0
L1FLnI_7p22.1a	0	0	5	2	0	1
L1FLnI_7p22.1b	3	0	1	0	0	1
L1FLnI_7p22.1c	0	1	1	0	0	0
L1FLnI_7p22.1e	0	0	0	0	0	0
L1FLnI_7p22.1f	0	0	1	0	0	0
L1FLnI_7p22.2	0	0	0	0	0	0
L1FLnI_7p22.3	0	0	0	0	0	1
L1FLnI_7q11.1a	0	0	0	0	0	0
L1FLnI_7q11.1c	0	0	0	0	0	0
L1FLnI_7q11.1d	0	0	0	0	0	0
L1FLnI_7q11.21a	0	0	0	0	0	0
L1FLnI_7q11.21b	0	0	0	0	0	0
L1FLnI_7q11.21d	0	0	0	0	0	0
L1FLnI_7q11.21e	0	0	0	0	0	0
L1FLnI_7q11.21f	0	0	0	0	0	0
L1FLnI_7q11.21g	0	0	0	0	0	0
L1FLnI_7q11.21h	0	0	0	0	0	0
L1FLnI_7q11.21i	0	0	0	0	0	0
L1FLnI_7q11.21j	0	0	0	0	0	0
L1FLnI_7q11.21k	0	0	0	0	0	0
L1FLnI_7q11.21l	0	0	0	0	0	0
L1FLnI_7q11.21m	0	0	0	0	0	0
L1FLnI_7q11.21o	0	0	0	0	0	0
L1FLnI_7q11.21p	0	0	0	0	0	0
L1FLnI_7q11.21q	0	0	0	0	0	0
L1FLnI_7q11.21r	0	0	0	0	0	0
L1FLnI_7q11.21t	0	0	0	0	0	0
L1FLnI_7q11.21u	0	0	0	0	0	1
L1FLnI_7q11.21v	10	17	43	42	11	30
L1FLnI_7q11.22a	0	0	0	0	0	0
L1FLnI_7q11.22b	0	0	0	0	0	0
L1FLnI_7q11.22c	0	0	0	0	0	0
L1FLnI_7q11.23a	1	0	0	1	0	1
L1FLnI_7q11.23b	0	0	0	0	0	0
L1FLnI_7q11.23c	0	0	0	0	0	0
L1FLnI_7q11.23d	3	0	13	3	2	0
L1FLnI_7q11.23e	0	0	1	0	1	1
L1FLnI_7q21.11a	0	0	0	0	0	0
L1FLnI_7q21.11aa	0	0	0	0	0	0
L1FLnI_7q21.11b	3	0	0	2	0	2
L1FLnI_7q21.11ba	1	0	0	10	12	9
L1FLnI_7q21.11c	0	0	0	0	0	0
L1FLnI_7q21.11ca	0	0	1	0	0	4
L1FLnI_7q21.11d	0	0	0	0	0	0
L1FLnI_7q21.11da	0	0	0	0	0	0
L1FLnI_7q21.11ea	0	0	1	0	0	0
L1FLnI_7q21.11f	0	0	0	0	0	1
L1FLnI_7q21.11fa	0	0	0	0	0	0
L1FLnI_7q21.11g	0	0	0	0	0	0
L1FLnI_7q21.11ha	0	0	0	0	0	0
L1FLnI_7q21.11k	0	0	0	0	0	0
L1FLnI_7q21.11l	0	0	0	0	0	0
L1FLnI_7q21.11la	2	0	3	1	0	1
L1FLnI_7q21.11m	0	0	0	0	0	0
L1FLnI_7q21.11ma	0	0	0	0	0	0
L1FLnI_7q21.11n	0	1	0	3	0	0
L1FLnI_7q21.11oa	0	0	0	0	0	0
L1FLnI_7q21.11q	0	0	0	0	0	0
L1FLnI_7q21.11r	0	0	0	0	0	0
L1FLnI_7q21.11s	0	0	0	0	0	0
L1FLnI_7q21.11sa	0	0	0	0	0	0
L1FLnI_7q21.11t	0	0	0	0	0	0
L1FLnI_7q21.11ta	0	0	0	0	0	0
L1FLnI_7q21.11u	0	0	0	0	0	0
L1FLnI_7q21.11ua	0	0	0	0	0	0
L1FLnI_7q21.11v	0	0	0	0	0	0
L1FLnI_7q21.11va	0	0	0	0	0	0
L1FLnI_7q21.11wa	0	0	0	0	0	0
L1FLnI_7q21.11x	0	0	0	0	0	0
L1FLnI_7q21.11y	4	7	3	7	2	1
L1FLnI_7q21.11z	0	0	4	0	0	0
L1FLnI_7q21.12a	0	0	0	0	0	0
L1FLnI_7q21.12b	0	0	0	0	0	0
L1FLnI_7q21.12c	0	0	0	0	0	0
L1FLnI_7q21.12d	0	0	0	0	0	0
L1FLnI_7q21.12f	0	0	1	0	0	0
L1FLnI_7q21.12g	0	0	0	0	0	0
L1FLnI_7q21.13aa	0	0	1	0	0	3
L1FLnI_7q21.13b	0	0	0	0	0	0
L1FLnI_7q21.13ba	0	0	0	0	0	0
L1FLnI_7q21.13ca	0	0	0	0	0	0
L1FLnI_7q21.13e	0	0	0	0	0	0
L1FLnI_7q21.13f	0	0	0	0	0	0
L1FLnI_7q21.13g	0	0	0	0	0	0
L1FLnI_7q21.13l	0	0	0	0	0	0
L1FLnI_7q21.13p	4	0	9	7	8	3
L1FLnI_7q21.13q	0	0	0	0	0	0
L1FLnI_7q21.13r	0	0	0	0	0	0
L1FLnI_7q21.13s	0	0	4	9	6	3
L1FLnI_7q21.13t	0	0	5	1	0	2
L1FLnI_7q21.13u	0	1	9	12	3	5
L1FLnI_7q21.13v	0	0	1	0	0	0
L1FLnI_7q21.13x	0	0	0	0	0	0
L1FLnI_7q21.13y	0	0	0	0	0	1
L1FLnI_7q21.13z	0	0	0	0	0	0
L1FLnI_7q21.2a	0	0	0	0	0	0
L1FLnI_7q21.2b	0	0	0	1	0	0
L1FLnI_7q21.2c	0	0	0	0	0	0
L1FLnI_7q21.2d	0	0	0	0	0	0
L1FLnI_7q21.2f	0	0	0	0	0	0
L1FLnI_7q21.2h	1	0	0	0	0	0
L1FLnI_7q21.2i	0	0	0	0	0	1
L1FLnI_7q21.2j	0	1	2	2	0	1
L1FLnI_7q21.2k	1	0	0	2	0	0
L1FLnI_7q21.2l	0	0	0	0	0	0
L1FLnI_7q21.2m	0	0	0	0	0	0
L1FLnI_7q21.2n	0	0	0	0	0	0
L1FLnI_7q21.2o	94	70	365	1347	521	1119
L1FLnI_7q21.2p	0	2	1	5	8	9
L1FLnI_7q21.3a	0	14	17	7	3	1
L1FLnI_7q21.3aa	0	0	0	0	0	0
L1FLnI_7q21.3b	0	0	0	0	0	0
L1FLnI_7q21.3c	0	0	0	0	0	0
L1FLnI_7q21.3d	0	0	0	0	0	0
L1FLnI_7q21.3e	0	0	0	0	0	0
L1FLnI_7q21.3f	0	0	0	0	0	0
L1FLnI_7q21.3g	0	0	0	0	0	0
L1FLnI_7q21.3h	0	0	1	1	0	1
L1FLnI_7q21.3i	0	0	3	0	2	1
L1FLnI_7q21.3j	0	1	1	1	0	0
L1FLnI_7q21.3k	0	0	0	0	0	0
L1FLnI_7q21.3l	0	0	3	0	0	0
L1FLnI_7q21.3m	0	0	0	0	0	0
L1FLnI_7q21.3n	0	0	0	0	0	0
L1FLnI_7q21.3o	0	0	0	0	0	0
L1FLnI_7q21.3p	3	0	3	0	1	2
L1FLnI_7q21.3r	0	0	0	0	0	0
L1FLnI_7q21.3s	0	0	0	0	0	0
L1FLnI_7q21.3t	0	0	0	0	0	0
L1FLnI_7q21.3u	0	0	0	0	0	0
L1FLnI_7q21.3v	0	0	0	0	0	0
L1FLnI_7q21.3w	0	0	0	0	0	0
L1FLnI_7q21.3x	0	0	0	0	0	0
L1FLnI_7q21.3y	0	0	0	0	0	0
L1FLnI_7q21.3z	0	0	0	0	0	0
L1FLnI_7q22.1a	27	50	112	186	113	181
L1FLnI_7q22.1b	0	0	0	0	0	0
L1FLnI_7q22.1d	0	0	0	1	0	0
L1FLnI_7q22.1e	0	2	1	4	2	8
L1FLnI_7q22.1f	0	0	2	2	0	0
L1FLnI_7q22.1g	0	1	0	0	0	0
L1FLnI_7q22.1h	0	0	1	2	0	3
L1FLnI_7q22.1j	3	3	6	2	0	0
L1FLnI_7q22.1k	0	0	0	0	0	0
L1FLnI_7q22.1l	0	0	0	0	0	0
L1FLnI_7q22.1m	0	0	0	1	0	0
L1FLnI_7q22.2a	5	14	30	12	2	22
L1FLnI_7q22.2b	0	0	0	0	0	0
L1FLnI_7q22.2d	0	0	0	0	0	0
L1FLnI_7q22.2e	0	0	0	0	0	0
L1FLnI_7q22.2f	1	0	0	0	0	0
L1FLnI_7q22.2g	0	0	0	0	0	0
L1FLnI_7q22.3a	0	0	0	1	0	0
L1FLnI_7q22.3b	0	0	0	6	0	1
L1FLnI_7q22.3c	0	0	0	0	0	0
L1FLnI_7q22.3d	0	0	0	0	0	0
L1FLnI_7q22.3e	0	0	0	0	0	0
L1FLnI_7q22.3f	0	0	0	1	1	2
L1FLnI_7q22.3g	0	0	0	0	0	0
L1FLnI_7q22.3h	0	0	0	0	0	0
L1FLnI_7q31.1a	0	0	0	0	0	1
L1FLnI_7q31.1aa	0	0	0	0	0	0
L1FLnI_7q31.1b	0	0	0	0	0	0
L1FLnI_7q31.1ba	0	0	1	0	0	0
L1FLnI_7q31.1c	0	0	0	0	0	0
L1FLnI_7q31.1ca	0	0	0	0	0	0
L1FLnI_7q31.1d	0	0	0	0	0	0
L1FLnI_7q31.1da	0	0	0	0	0	0
L1FLnI_7q31.1e	0	0	0	0	0	0
L1FLnI_7q31.1g	0	0	0	0	0	0
L1FLnI_7q31.1ga	3	1	18	5	4	13
L1FLnI_7q31.1ha	0	0	0	0	0	0
L1FLnI_7q31.1j	0	0	0	0	0	0
L1FLnI_7q31.1ja	0	0	0	0	0	0
L1FLnI_7q31.1ka	0	0	0	0	0	0
L1FLnI_7q31.1l	0	0	0	0	0	0
L1FLnI_7q31.1la	0	0	0	0	0	0
L1FLnI_7q31.1m	0	0	0	0	0	0
L1FLnI_7q31.1na	0	0	0	0	0	0
L1FLnI_7q31.1o	0	0	0	0	0	0
L1FLnI_7q31.1oa	0	0	0	0	0	0
L1FLnI_7q31.1p	0	0	0	0	0	0
L1FLnI_7q31.1q	0	0	0	0	0	0
L1FLnI_7q31.1r	0	0	0	0	0	0
L1FLnI_7q31.1ra	0	0	0	0	0	0
L1FLnI_7q31.1s	0	0	0	0	0	0
L1FLnI_7q31.1sa	0	0	0	0	0	0
L1FLnI_7q31.1u	0	0	0	0	0	0
L1FLnI_7q31.1v	0	0	0	0	0	0
L1FLnI_7q31.1va	0	0	0	0	0	1
L1FLnI_7q31.1wa	0	2	2	2	0	0
L1FLnI_7q31.1x	0	0	0	0	0	0
L1FLnI_7q31.1y	27	33	115	49	46	27
L1FLnI_7q31.1z	0	0	0	0	0	0
L1FLnI_7q31.2a	0	0	0	0	0	0
L1FLnI_7q31.2c	0	0	0	0	0	0
L1FLnI_7q31.2d	0	0	0	0	0	0
L1FLnI_7q31.2f	0	0	1	0	0	0
L1FLnI_7q31.2g	0	0	0	0	0	0
L1FLnI_7q31.2j	0	0	0	0	0	0
L1FLnI_7q31.2k	0	0	1	2	0	0
L1FLnI_7q31.2l	1	1	4	4	1	3
L1FLnI_7q31.2n	0	0	0	0	0	1
L1FLnI_7q31.31b	0	0	0	0	0	0
L1FLnI_7q31.31f	0	0	0	0	0	0
L1FLnI_7q31.31g	0	0	0	0	0	0
L1FLnI_7q31.31h	0	0	0	0	0	0
L1FLnI_7q31.31i	0	0	0	0	0	0
L1FLnI_7q31.31j	0	0	0	0	0	0
L1FLnI_7q31.31k	0	1	0	0	0	0
L1FLnI_7q31.31l	0	0	0	0	0	0
L1FLnI_7q31.31m	0	0	0	0	0	0
L1FLnI_7q31.31p	0	0	0	0	0	0
L1FLnI_7q31.31q	1	0	1	0	0	1
L1FLnI_7q31.31r	0	0	0	0	0	0
L1FLnI_7q31.32a	0	0	0	0	0	0
L1FLnI_7q31.32b	0	0	0	0	0	0
L1FLnI_7q31.32c	0	1	5	0	0	0
L1FLnI_7q31.32d	0	0	0	6	0	0
L1FLnI_7q31.32e	1	0	5	0	0	0
L1FLnI_7q31.32g	0	0	0	0	0	0
L1FLnI_7q31.32h	0	2	1	0	0	0
L1FLnI_7q31.32i	0	0	0	0	0	0
L1FLnI_7q31.32k	0	1	3	3	0	1
L1FLnI_7q31.32m	0	0	0	2	3	2
L1FLnI_7q31.32n	0	0	0	1	0	0
L1FLnI_7q31.32o	0	0	0	0	0	0
L1FLnI_7q31.33a	0	0	0	0	0	0
L1FLnI_7q31.33d	0	0	0	0	0	0
L1FLnI_7q31.33h	0	0	3	2	0	1
L1FLnI_7q31.33i	0	0	0	0	0	0
L1FLnI_7q31.33j	0	0	0	0	0	0
L1FLnI_7q31.33k	0	2	0	0	0	0
L1FLnI_7q31.33m	0	0	0	0	0	0
L1FLnI_7q31.33n	0	0	0	0	0	0
L1FLnI_7q31.33o	0	0	0	0	0	0
L1FLnI_7q31.33p	0	0	0	0	0	0
L1FLnI_7q31.33q	0	0	0	0	0	0
L1FLnI_7q31.33r	0	0	0	0	0	0
L1FLnI_7q31.33t	0	0	0	0	0	0
L1FLnI_7q31.33u	0	0	0	0	0	0
L1FLnI_7q32.1	4	8	17	12	1	8
L1FLnI_7q32.2a	0	0	0	0	0	0
L1FLnI_7q32.2b	0	0	0	0	0	0
L1FLnI_7q32.2c	0	0	1	0	0	0
L1FLnI_7q32.3a	27	32	116	49	47	51
L1FLnI_7q32.3c	0	0	0	0	0	0
L1FLnI_7q33a	0	0	0	0	0	0
L1FLnI_7q33b	17	21	109	57	13	53
L1FLnI_7q33c	8	4	25	16	1	11
L1FLnI_7q33e	0	0	1	0	0	0
L1FLnI_7q33f	0	0	0	0	0	0
L1FLnI_7q33g	0	0	0	0	0	1
L1FLnI_7q33h	0	0	0	0	0	0
L1FLnI_7q33i	3	6	4	8	8	2
L1FLnI_7q33j	0	0	0	0	0	0
L1FLnI_7q33k	0	0	1	0	0	0
L1FLnI_7q33l	0	0	0	0	0	0
L1FLnI_7q33m	0	0	0	0	0	0
L1FLnI_7q33n	0	0	0	0	0	0
L1FLnI_7q33o	0	0	0	0	0	0
L1FLnI_7q33p	0	0	0	0	0	0
L1FLnI_7q33r	0	0	0	0	0	0
L1FLnI_7q33s	0	0	0	0	0	0
L1FLnI_7q33t	0	0	0	0	0	0
L1FLnI_7q33u	0	0	0	0	0	1
L1FLnI_7q34a	2	6	24	5	9	13
L1FLnI_7q34b	0	0	0	0	0	1
L1FLnI_7q34c	0	0	5	0	2	2
L1FLnI_7q34d	0	1	0	0	0	0
L1FLnI_7q34e	0	0	1	0	0	0
L1FLnI_7q34f	2	0	9	4	0	3
L1FLnI_7q34g	0	0	2	0	0	0
L1FLnI_7q34h	0	0	0	1	0	1
L1FLnI_7q34i	3	10	14	11	10	17
L1FLnI_7q34j	0	0	0	0	0	0
L1FLnI_7q34k	0	0	0	0	0	1
L1FLnI_7q35a	0	1	0	0	0	0
L1FLnI_7q35d	0	0	0	0	0	0
L1FLnI_7q35e	0	0	0	0	0	0
L1FLnI_7q35f	0	0	0	0	0	0
L1FLnI_7q35g	0	0	0	0	0	0
L1FLnI_7q35k	0	0	0	0	0	0
L1FLnI_7q35l	0	0	0	0	0	0
L1FLnI_7q35m	0	0	0	0	0	0
L1FLnI_7q35n	0	0	0	0	0	0
L1FLnI_7q35o	0	0	0	0	0	0
L1FLnI_7q35q	0	0	0	0	0	0
L1FLnI_7q35r	0	0	0	0	0	0
L1FLnI_7q35s	0	0	0	0	0	0
L1FLnI_7q36.1a	0	1	10	1	0	0
L1FLnI_7q36.1b	0	0	0	0	0	1
L1FLnI_7q36.1d	0	0	0	0	0	1
L1FLnI_7q36.1e	0	0	0	0	0	0
L1FLnI_7q36.1g	0	0	0	0	0	0
L1FLnI_7q36.1h	0	0	0	0	0	0
L1FLnI_7q36.1i	0	0	0	0	0	0
L1FLnI_7q36.1j	0	0	0	2	0	0
L1FLnI_7q36.1k	0	0	0	0	0	0
L1FLnI_7q36.1l	0	0	0	0	0	0
L1FLnI_7q36.1m	4	12	30	10	5	9
L1FLnI_7q36.1n	6	3	8	2	0	4
L1FLnI_7q36.1o	2	0	1	1	0	0
L1FLnI_7q36.2a	0	0	0	0	0	0
L1FLnI_7q36.2b	0	0	0	0	0	0
L1FLnI_7q36.2c	0	0	0	0	0	0
L1FLnI_7q36.2e	0	0	0	0	0	0
L1FLnI_7q36.2f	0	0	0	0	0	0
L1FLnI_7q36.2g	0	0	0	0	0	0
L1FLnI_7q36.3a	0	0	0	1	0	0
L1FLnI_7q36.3d	0	0	0	0	4	0
L1FLnI_7q36.3e	0	0	0	0	0	0
L1FLnI_7q36.3f	2	1	1	0	0	4
L1FLnI_7q36.3g	0	0	0	0	0	0
L1FLnI_8p11.1a	0	0	0	0	0	0
L1FLnI_8p11.1b	0	0	0	0	0	0
L1FLnI_8p11.1c	0	0	0	0	0	0
L1FLnI_8p11.1d	0	0	0	0	0	0
L1FLnI_8p11.1e	0	0	0	0	0	0
L1FLnI_8p11.1f	0	0	0	0	0	0
L1FLnI_8p11.1g	0	0	0	0	0	0
L1FLnI_8p11.1h	0	0	0	0	0	0
L1FLnI_8p11.1i	0	0	0	0	0	0
L1FLnI_8p11.21a	0	0	0	0	0	1
L1FLnI_8p11.21b	0	0	0	0	0	0
L1FLnI_8p11.21c	0	0	0	0	0	0
L1FLnI_8p11.21d	0	0	0	0	0	0
L1FLnI_8p11.21e	0	0	0	0	0	0
L1FLnI_8p11.21i	0	0	1	0	0	0
L1FLnI_8p11.21j	0	0	0	0	0	0
L1FLnI_8p11.21k	10	8	19	18	13	28
L1FLnI_8p11.22a	0	0	0	0	0	0
L1FLnI_8p11.22b	0	0	0	0	0	0
L1FLnI_8p11.22d	0	0	0	0	0	0
L1FLnI_8p11.22e	0	0	0	0	0	0
L1FLnI_8p11.23a	0	0	0	0	0	0
L1FLnI_8p11.23b	0	0	0	0	1	1
L1FLnI_8p11.23c	0	0	0	0	0	0
L1FLnI_8p12a	0	0	0	0	0	1
L1FLnI_8p12aa	0	0	0	0	0	1
L1FLnI_8p12b	0	0	0	0	0	0
L1FLnI_8p12c	0	0	0	0	0	0
L1FLnI_8p12ca	0	0	0	0	0	0
L1FLnI_8p12d	0	0	0	0	0	0
L1FLnI_8p12da	0	0	0	0	0	0
L1FLnI_8p12e	0	0	0	0	0	0
L1FLnI_8p12ea	0	0	0	0	0	0
L1FLnI_8p12f	0	0	0	0	3	0
L1FLnI_8p12fa	0	0	0	0	0	0
L1FLnI_8p12ga	0	0	1	0	0	0
L1FLnI_8p12ia	0	0	0	0	0	0
L1FLnI_8p12j	0	0	0	0	0	0
L1FLnI_8p12ja	0	0	0	0	0	0
L1FLnI_8p12k	1	1	0	0	0	0
L1FLnI_8p12ka	0	0	0	0	0	0
L1FLnI_8p12la	0	0	0	0	0	0
L1FLnI_8p12m	0	0	0	0	0	0
L1FLnI_8p12ma	0	0	0	0	0	0
L1FLnI_8p12n	0	0	0	0	0	0
L1FLnI_8p12na	0	0	2	0	0	0
L1FLnI_8p12o	0	0	0	0	0	0
L1FLnI_8p12p	0	0	0	0	0	0
L1FLnI_8p12q	4	1	4	25	27	23
L1FLnI_8p12t	0	0	3	0	1	0
L1FLnI_8p12u	23	46	122	61	25	41
L1FLnI_8p12v	0	1	1	0	0	0
L1FLnI_8p12w	2	0	0	1	0	1
L1FLnI_8p12x	0	0	0	0	0	0
L1FLnI_8p12y	0	0	0	0	0	0
L1FLnI_8p12z	0	0	0	0	0	0
L1FLnI_8p21.1	0	0	0	1	0	0
L1FLnI_8p21.2a	0	0	0	0	0	0
L1FLnI_8p21.2b	0	0	0	2	0	0
L1FLnI_8p21.2c	0	1	0	2	0	0
L1FLnI_8p21.2e	0	4	0	0	0	0
L1FLnI_8p21.2f	0	1	2	0	0	0
L1FLnI_8p21.2g	0	0	0	0	0	0
L1FLnI_8p21.2h	0	0	0	0	0	0
L1FLnI_8p21.2i	0	0	0	0	0	0
L1FLnI_8p21.2j	0	1	0	0	0	0
L1FLnI_8p21.2l	0	0	0	0	0	0
L1FLnI_8p21.2m	1	1	5	3	2	5
L1FLnI_8p21.2n	0	0	0	0	0	0
L1FLnI_8p21.2p	0	0	0	0	0	0
L1FLnI_8p21.3b	0	0	0	0	0	0
L1FLnI_8p21.3c	0	0	0	0	0	0
L1FLnI_8p21.3d	0	0	0	0	0	0
L1FLnI_8p21.3e	0	0	0	0	0	0
L1FLnI_8p21.3f	0	0	0	0	0	0
L1FLnI_8p21.3g	0	0	0	0	0	0
L1FLnI_8p21.3h	0	0	0	0	0	0
L1FLnI_8p21.3i	0	1	3	0	0	2
L1FLnI_8p22b	0	0	0	0	0	0
L1FLnI_8p22c	0	0	0	0	0	0
L1FLnI_8p22d	0	0	0	0	0	1
L1FLnI_8p22e	0	0	0	0	0	0
L1FLnI_8p22f	0	0	0	0	0	0
L1FLnI_8p22h	0	0	0	0	0	1
L1FLnI_8p22i	0	0	0	0	0	0
L1FLnI_8p22k	0	0	0	0	0	1
L1FLnI_8p22l	0	0	0	0	0	0
L1FLnI_8p22m	0	0	0	0	0	0
L1FLnI_8p22n	0	0	2	1	0	2
L1FLnI_8p22o	0	0	0	0	0	0
L1FLnI_8p22p	0	0	0	0	0	0
L1FLnI_8p23.1a	0	0	0	0	0	0
L1FLnI_8p23.1b	0	2	2	3	0	1
L1FLnI_8p23.1c	1	0	0	0	0	0
L1FLnI_8p23.1d	0	0	0	0	0	0
L1FLnI_8p23.1e	0	0	0	0	0	0
L1FLnI_8p23.1f	0	0	0	0	0	0
L1FLnI_8p23.1g	0	0	2	0	0	0
L1FLnI_8p23.1h	167	271	675	119	55	125
L1FLnI_8p23.2a	0	0	0	0	0	0
L1FLnI_8p23.2b	0	0	0	0	0	0
L1FLnI_8p23.2c	0	0	0	0	0	0
L1FLnI_8p23.2d	0	0	0	0	0	0
L1FLnI_8p23.2f	0	0	0	0	0	0
L1FLnI_8p23.2g	0	0	0	0	0	0
L1FLnI_8p23.2h	0	0	0	0	0	0
L1FLnI_8p23.2i	0	0	0	0	0	0
L1FLnI_8p23.2j	0	0	0	0	0	0
L1FLnI_8p23.2m	0	0	0	0	0	0
L1FLnI_8p23.2n	0	0	0	0	0	0
L1FLnI_8p23.2p	0	0	0	0	0	0
L1FLnI_8p23.2q	0	0	0	0	0	0
L1FLnI_8p23.2r	0	0	0	0	0	0
L1FLnI_8p23.3a	0	0	0	0	0	0
L1FLnI_8p23.3b	0	0	0	0	0	0
L1FLnI_8p23.3c	0	0	0	0	0	0
L1FLnI_8p23.3d	0	0	0	0	0	0
L1FLnI_8p23.3e	0	0	0	0	0	0
L1FLnI_8p23.3g	0	0	0	0	0	0
